id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
68d8623cf9f4edc0,https://uodo.gov.pl/pl/file/1200,uodo,rodo_mala_firma;rodo_monitoring;rodo_rekrutacja,L2,pdf,2026-04-25T10:00:00Z,200,application/pdf,476257,raw/uodo/uodo_1200_wskaz_wki_prezesa_urz_du_ochrony_danych_osobowych_dotycz_ce.pdf,Wskazówki Prezesa Urzędu Ochrony Danych Osobowych dotyczące wykorzystywania monitoringu wizyjnego,,True,,https://uodo.gov.pl/pl/383/354,article_downloads,68d8623cf9f4edc09af6b3be3c57b81c7e73be4f172b4e68db67e028ce828bc8,accepted,
981d334d6efdf483,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:02011L0083-20220528,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:01Z,200,application/pdf,477380,raw/eurlex/celex_02011L0083-20220528.pdf,Dyrektywa 2011/83/UE - prawa konsumentów,,True,CELEX:02011L0083-20220528,,seed,981d334d6efdf4836fb8a122259a1eb74b6a9f128aefd5f362093b850dcf7b3c,accepted,EU act (PL consolidated)
6a0fbfa3f0c698d2,https://uodo.gov.pl/pl/file/708,uodo,e_doreczenia_obowiazek;rodo_iod;rodo_mala_firma;rodo_rejestr_czynnosci;rodo_rekrutacja;vat_zwolnienie_200k,L2,pdf,2026-04-25T10:00:02Z,200,application/pdf,1090138,raw/uodo/uodo_708_wskaz_wki_i_wyja_nienia_dotycz_ce_obowi_zku_z_art_30_ust_1_i.pdf,Wskazówki i wyjaśnienia dotyczące obowiązku z art. 30 ust. 1 i 2 RODO,,True,,https://uodo.gov.pl/pl/383/214,article_downloads,6a0fbfa3f0c698d2c327b265158ae3b8caad20c2730df6c9aa95b4b944f973dc,accepted,
b991c58b57654035,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:02014R0910-20240520,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:03Z,200,application/pdf,862460,raw/eurlex/celex_02014R0910-20240520.pdf,Rozporządzenie 910/2014 (eIDAS),,True,CELEX:02014R0910-20240520,,seed,b991c58b57654035ce4b4a48ac0654552b31eba99ccba84f8057611f0a06d673,accepted,EU act (PL consolidated)
ff9b376abdecc569,https://uodo.gov.pl/pl/file/706,uodo,kp_bhp_biuro;rodo_iod;rodo_mala_firma,L2,pdf,2026-04-25T10:00:04Z,200,application/pdf,1424046,raw/uodo/uodo_706_jak_rozumie_podej_cie_oparte_na_ryzyku_wed_ug_rodo.pdf,Jak rozumieć podejście oparte na ryzyku według RODO?,,True,,https://uodo.gov.pl/pl/383/208,article_downloads,ff9b376abdecc569b7c07ee7543087d459d2028569d1347775f57abdf319d3c9,accepted,
cf346be0f6c6084b,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:32022R2065,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:04Z,200,application/pdf,1771990,quarantine/eurlex/celex_32022R2065.pdf,Rozporządzenie 2022/2065 (Digital Services Act),,True,CELEX:32022R2065,,seed,cf346be0f6c6084b1196ad5a59114fe489e37b125dcd75f782c9db5fa8d08c2a,quarantine,"overkill: DSA dotyczy bardzo duzych platform (VLOP/VLOSE), poza zakresem typowej JDG"
c862da432b9d95f9,https://uodo.gov.pl/pl/file/5899,uodo,kp_bhp_biuro;rodo_mala_firma;rodo_monitoring;zus_zua_zwua_dra,L2,pdf,2026-04-25T10:00:05Z,200,application/pdf,700835,raw/uodo/uodo_5899_projektowanie_ochrony_danych_osobowych_w_zwi_zku_z_transmisj.pdf,"Projektowanie ochrony danych osobowych w związku z transmisją i nagrywaniem obrad [plik PDF, 684 KB]",,True,,https://uodo.gov.pl/pl/383/3649,article_downloads,c862da432b9d95f954abc3921942e75dcb8706dd1e2e2c4b6539deab89b5bf51,accepted,
abc0b20a47cf6150,https://www.pip.gov.pl/files/127/Dla-pracodawcow/371/praca-w-wysokich-i-niskich-temperaturach.pdf,pip,kp_bhp_biuro;kp_czas_pracy,L2,pdf,2026-04-25T10:00:07Z,200,application/pdf,631721,raw/pip/praca-w-wysokich-i-niskich-temperaturach.pdf,Praca w wysokich i niskich temperaturach,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=54,paginacja,abc0b20a47cf6150d7c2c24c669972206846f07c26ee18497df94c342b6710dd,accepted,
5fa5ae0bf471fed8,https://www.pip.gov.pl/files/126/Dla-pracownikow/1043/Czas-pracy.pdf,pip,e_doreczenia_obowiazek;kp_czas_pracy;kp_swiadectwo_pracy;vat_zwolnienie_200k,L2,pdf,2026-04-25T10:00:18Z,200,application/pdf,1179883,raw/pip/Czas-pracy.pdf,Czas pracy. Zawiera informacje dla pracowników niepełnosprawnych,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,5fa5ae0bf471fed8464c903962366c404bee33efe0be1493190619dd06bf7648,accepted,
86c7eeba15b5a2df,https://www.pip.gov.pl/files/127/Dla-pracodawcow/407/28-potraceniawynagrodz-internet-18-06-21p74095.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_urlop;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T10:00:19Z,200,application/pdf,679885,raw/pip/28-potraceniawynagrodz-internet-18-06-21p74095.pdf,Potrącenia z wynagrodzenia,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,86c7eeba15b5a2df2227895148c0106c8876161a4d3b62c4edf1787ec0c2135b,accepted,
f9b83f0df73592fc,https://www.pip.gov.pl/files/126/Dla-pracownikow/589/ul-ZakazKonkurencji-Internet.pdf,pip,kp_urlop;kp_wypowiedzenie;rodo_rekrutacja,L2,pdf,2026-04-25T10:00:21Z,200,application/pdf,229823,raw/pip/ul-ZakazKonkurencji-Internet.pdf,Zakaz konkurencji,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,f9b83f0df73592fc086b965ecd9315d311955886243b8c07802e0b4b5e73833c,accepted,
051edaefa003a499,https://www.pip.gov.pl/files/126/Dla-pracownikow/594/ul-UsprawedlNieobecn-2018-INTERNET.pdf,pip,kp_urlop;kp_wypowiedzenie;rodo_iod;vat_zwolnienie_200k,L2,pdf,2026-04-25T10:00:23Z,200,application/pdf,1072473,raw/pip/ul-UsprawedlNieobecn-2018-INTERNET.pdf,Usprawiedliwianie nieobecności w pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,051edaefa003a499900cf3f016d3a4120adf4ccd19dcb8169d5825770b1cd8cc,accepted,
ae8ad696782e8c98,https://www.pip.gov.pl/files/126/Dla-pracownikow/598/SwiadectwoPracy-2018-INTERNET.pdf,pip,e_doreczenia_obowiazek;kp_swiadectwo_pracy;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zus_emerytura_jdg,L2,pdf,2026-04-25T10:00:24Z,200,application/pdf,1137864,raw/pip/SwiadectwoPracy-2018-INTERNET.pdf,Świadectwo pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,ae8ad696782e8c984e4a02833b3a037762090b93b2e60c56ec9bbd32a950eb99,accepted,
05fdbab09aaaf7a6,https://www.pip.gov.pl/files/126/Dla-pracownikow/587/ul-PodnoszenKwalifikacji-2018-INTERNET.pdf,pip,kp_urlop;rodo_rekrutacja;vat_zwolnienie_200k,L2,pdf,2026-04-25T10:00:27Z,200,application/pdf,1110189,raw/pip/ul-PodnoszenKwalifikacji-2018-INTERNET.pdf,Podnoszenie kwalifikacji,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,05fdbab09aaaf7a6275ff955263b880302638e726ddfca54b1417f5a46a81ca1,accepted,
c4199c8896a21fb6,https://www.pip.gov.pl/files/126/Dla-pracownikow/584/Umowa-o-prac-a-umowy-cywilnoprawne-2020-INTERNET.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_umowa_o_prace;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zus_emerytura_jdg,L2,pdf,2026-04-25T10:00:29Z,200,application/pdf,625953,raw/pip/Umowa-o-prac-a-umowy-cywilnoprawne-2020-INTERNET.pdf,Umowa o pracę a umowy cywilnoprawne,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=135,paginacja,c4199c8896a21fb6d490987d83427d0063cb384fd3d67a1e1941ea02d767a834,accepted,
d992b1a74e59b854,https://www.pip.gov.pl/files/127/Dla-pracodawcow/787/29STRESWPRACYPRACODAWCA2023INTERNET.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;rodo_rekrutacja,L2,pdf,2026-04-25T10:00:41Z,200,application/pdf,875015,raw/pip/29STRESWPRACYPRACODAWCA2023INTERNET.pdf,Stres w pracy. Poradnik dla pracodawcy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,d992b1a74e59b854fc6f1e5d08dbf340557905a1f114aadb31fbc64444254933,accepted,
7eb26248183039ec,https://api.sejm.gov.pl/eli/acts/DU/1974/141/text.pdf,eli,e_doreczenia_obowiazek;kp_czas_pracy;kp_umowa_o_prace;kp_wypowiedzenie,L1,pdf,2026-04-25T10:43:17Z,200,application/pdf,14483801,raw/legislation/eli_DU_1974_141.pdf,Kodeks pracy,,True,DU/1974/141,,seed_corrected,7eb26248183039ec19fb66ac815eb1222bea9fec08d0d1ee789e96e8ab607401,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
29389cc5cb8c522d,https://api.sejm.gov.pl/eli/acts/DU/1991/350/text.pdf,eli,pit_amortyzacja;pit_ip_box;pit_kpir;pit_kup;pit_liniowy;pit_roczny;pit_skala;rodo_rekrutacja;zus_emerytura_jdg,L1,pdf,2026-04-25T10:43:26Z,200,application/pdf,8143352,raw/legislation/eli_DU_1991_350.pdf,Ustawa o podatku dochodowym od osob fizycznych (PIT),,True,DU/1991/350,,seed_corrected,29389cc5cb8c522dedc92dd7f1e28461798a676c951fc56b7603e3a36b1c5089,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
281b2cc4a59cb5db,https://api.sejm.gov.pl/eli/acts/DU/1998/887/text.pdf,eli,e_doreczenia_obowiazek;kp_umowa_o_prace;rodo_iod;rodo_rekrutacja;zus_maly_zus_plus;zus_podstawa_wymiaru;zus_preferencyjny;zus_wakacje_skladkowe;zus_zasilek_chorobowy_jdg;zus_zua_zwua_dra,L1,pdf,2026-04-25T10:43:55Z,200,application/pdf,27417195,raw/legislation/eli_DU_1998_887.pdf,Ustawa o systemie ubezpieczen spolecznych,,True,DU/1998/887,,seed_corrected,281b2cc4a59cb5dbb673bec4d0f1f57c854fc13951d0b4bc38c78b4183bf0bde,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
7865678326f4e4a3,https://api.sejm.gov.pl/eli/acts/DU/1998/930/text.pdf,eli,ceidg_pkd;pit_ewidencja_ryczalt;pit_karta_podatkowa;pit_kpir;pit_roczny;pit_ryczalt;pit_stawki_ryczalt_pkd,L1,pdf,2026-04-25T10:44:26Z,200,application/pdf,30259390,raw/legislation/eli_DU_1998_930.pdf,Ustawa o zryczaltowanym podatku dochodowym (ryczalt),,True,DU/1998/930,,seed_corrected,7865678326f4e4a33b84626423d3dbfe427658954e524f2e2979e2c7a5269a5a,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
eefa6a86d4e03e33,https://www.pip.gov.pl/files/127/Dla-pracodawcow/299/Ocena-ryzyka-zawodowego-Lista-kontrolna-z-komentarzem.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T10:50:12Z,200,application/pdf,886620,raw/pip/Ocena-ryzyka-zawodowego-Lista-kontrolna-z-komentarzem.pdf,Ocena ryzyka zawodowego. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=0,paginacja,eefa6a86d4e03e33c9ed240d3bc58bfc006be3b26db360073de5af579c5cea4c,accepted,
a53c1f83eb31635b,https://www.pip.gov.pl/files/125/Publikacje/1187/Prawo-pracy-dla-rodzicow.pdf,pip,e_doreczenia_obowiazek;kp_czas_pracy;kp_urlop;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k,L2,pdf,2026-04-25T10:50:14Z,200,application/pdf,921207,raw/pip/Prawo-pracy-dla-rodzicow.pdf,Drukuj,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,a53c1f83eb31635bb084067ba253a12d4683ac744b97e272a97f6d74b3df1865,accepted,
9b6bebb68ed8a8d6,https://www.pip.gov.pl/files/127/Dla-pracodawcow/1125/Praca-zdalna-Lista-kontrolna.pdf,pip,kp_bhp_biuro;kp_urlop;rodo_rekrutacja,L2,pdf,2026-04-25T10:50:19Z,200,application/pdf,1348767,raw/pip/Praca-zdalna-Lista-kontrolna.pdf,Praca zdalna. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=9,paginacja,9b6bebb68ed8a8d6f9405a634276875e39c942ab2bbc0e78b4eff76b66c1292a,accepted,
3fad2bfa035cbb18,https://www.pip.gov.pl/files/127/Dla-pracodawcow/327/prewencja-wypadkowa-lista-kontrolna-z-komentarzem.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T10:50:38Z,200,application/pdf,5426360,raw/pip/prewencja-wypadkowa-lista-kontrolna-z-komentarzem.pdf,Prewencja wypadkowa Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=36,paginacja,3fad2bfa035cbb18ef3dc9fb7218ac7a25465757e7fd44bc4d57446833592c64,accepted,
b690e1c4d92294b6,https://www.pip.gov.pl/files/127/Dla-pracodawcow/329/bezpiecznie-i-zgodnie-z-prawem-lista-kontrolna-z-komentarzemp35223.pdf,pip,b2b_test_samozatrudnienia;e_doreczenia_obowiazek;kp_bhp_biuro,L2,pdf,2026-04-25T10:50:42Z,200,application/pdf,6437791,raw/pip/bezpiecznie-i-zgodnie-z-prawem-lista-kontrolna-z-komentarzemp35223.pdf,Bezpiecznie i zgodnie z prawem. Lista kontrolna z komentarezem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=18,paginacja,b690e1c4d92294b62a16fed5c9f29405a2723955d0014e15f60b5dc00da4ded9,accepted,
fcf4247a306c9910,https://www.pip.gov.pl/files/127/Dla-pracodawcow/336/bhp-w-biurze.pdf,pip,kp_bhp_biuro;kp_czas_pracy;kp_urlop;rodo_rekrutacja,L2,pdf,2026-04-25T10:50:50Z,200,application/pdf,5820101,raw/pip/bhp-w-biurze.pdf,w biurze,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=72,paginacja,fcf4247a306c9910485689ae11f0cda40883fa5632a1ffe940e3af3ce7a4b50a,accepted,
0e7deac683e624f8,https://www.pip.gov.pl/files/127/Dla-pracodawcow/365/Wypadek-przy-pracy-Poradnik-pracodawcy.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro,L2,pdf,2026-04-25T10:51:17Z,200,application/pdf,864490,raw/pip/Wypadek-przy-pracy-Poradnik-pracodawcy.pdf,Wypadek przy pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=45,paginacja,0e7deac683e624f812feed5716e2039ec5b4e70b740c550b74c204df9ec2cf20,accepted,
f9953e982a9a6042,https://www.pip.gov.pl/files/126/Dla-pracownikow/586/PrawoPracyPierwKroki-INTERNET-OKL.pdf,pip,e_doreczenia_obowiazek;kp_czas_pracy;kp_umowa_o_prace;kp_urlop;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L2,pdf,2026-04-25T10:51:47Z,200,application/pdf,868630,raw/pip/PrawoPracyPierwKroki-INTERNET-OKL.pdf,pracy - pierwsze kroki,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,f9953e982a9a6042f9e40e930e32c4ca9f27d9dd047d27980447c6444c93a54c,accepted,
1ffaeb713a882bf2,https://www.pip.gov.pl/files/126/Dla-pracownikow/1142/Uprawnienia-rodzicielskie-pracujcych-ojcow.pdf,pip,e_doreczenia_obowiazek;kp_umowa_zlecenie;kp_urlop;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zus_zasilek_chorobowy_jdg,L2,pdf,2026-04-25T10:51:48Z,200,application/pdf,629243,quarantine/pip/Uprawnienia-rodzicielskie-pracujcych-ojcow.pdf,Uprawnienia rodzicielskie pracujących ojców,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,1ffaeb713a882bf2d2a467f9a763ec02879f5385141629a406d5a27d35e293fa,quarantine,"POV pracownika: poradnik dla ojca-pracownika, nie dla pracodawcy"
ecc313a6e5d54470,https://www.pip.gov.pl/files/126/Dla-pracownikow/539/prace-prasa-do-slomy.pdf,pip,kp_czas_pracy;kp_urlop,L2,pdf,2026-04-25T10:52:17Z,200,application/pdf,437862,quarantine/pip/prace-prasa-do-slomy.pdf,Prace prasą do słomy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=45,paginacja,ecc313a6e5d54470e5594480ff30c276d67ad16328e5199ddd51171f86500b91,quarantine,"off-topic: BHP rolnicze (prasa do slomy), nie typowa JDG"
ecc41585d1c0f40d,https://www.pip.gov.pl/files/126/Dla-pracownikow/541/prace-transportowe.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:52:18Z,200,application/pdf,375375,quarantine/pip/prace-transportowe.pdf,Prace transportowe,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=54,paginacja,ecc41585d1c0f40d7c0f0ee3eee11ccb893c827535582a1d4d07ff340c7ee5b5,quarantine,off-topic: specjalistyczne BHP transportowe
9e9836f918ee5979,https://www.pip.gov.pl/files/127/Dla-pracodawcow/325/uzytkowanie-maszyn-minimalne-wymagania-dotyczne-bhp.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:53:25Z,200,application/pdf,5878295,quarantine/pip/uzytkowanie-maszyn-minimalne-wymagania-dotyczne-bhp.pdf,Użytkowanie maszyn. Minimalne wymagania dotyczące bhp. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,9e9836f918ee597914f3775ac4d278e30c43e738bb45b63b5bd29dc99493fd57,quarantine,"off-topic: BHP maszyn przemyslowych (5.7 MB), nie typowa JDG"
8ef6842ef0dda2c6,https://pliki.biznes.gov.pl/biznes-pl/20250807/lista-uprawnien_08-2025.pdf,biznes_gov,ceidg_rejestracja,L2,pdf,2026-04-25T11:15:04Z,200,,395512,raw/biznes_gov/bizgov_lista-uprawnien_08-2025.pdf,"listę rodzajów działalności gospodarczej wymagających uzyskania koncesji, zezwol",,True,,https://www.biznes.gov.pl/pl/portal/00116,playwright_focused,8ef6842ef0dda2c669e7c218255ece30cf3225cf1d97e99711342a8a582da572,accepted,
0cc43c21cc6113df,https://www.gov.pl/attachment/29153a78-1fa7-4a47-aa01-e85133febba2,govpl,vat_ksef,L2,pdf,2026-04-25T11:30:05Z,200,,4349139,raw/govpl/govpl_broszura_informacyjna_dotyczca_struktury_logicznej_fa3_broszura8203_informacyjna.pdf,Broszura informacyjna dotycząca struktury logicznej FA(3) Broszura&#8203;_informacyjna&#8203;_dotycząca&#8203;_struktury&#8203;_logicznej&#8203;_FA(3).pdf 4.15MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,0cc43c21cc6113df862b30ec11d5b9f9e5853f9a5584c3d296bda002d3923460,accepted,
0ff98a768cce7e42,https://www.gov.pl/attachment/52052b6e-b8a9-497e-a0a7-941ae77b8dc8,govpl,vat_ksef,L2,pdf,2026-04-25T11:30:06Z,200,,4154959,raw/govpl/govpl_information_sheet_on_the_fa_3_logical_structure_version_1_information8203_sheet8.pdf,Information sheet on the FA (3) logical structure version 1 Information&#8203;_sheet&#8203;_on&#8203;_the&#8203;_FA&#8203;_(3)&#8203;_logical&#8203;_structure&#8203;_version&#8203;_1.pdf 3.96MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,0ff98a768cce7e423d13379e56d34a5a525c46080a5de33b1b3921491a061a88,accepted,
41ebd3c57144951c,https://www.gov.pl/attachment/937002fa-c6b5-477d-8b56-22105fa728c2,govpl,vat_ksef,L2,docx,2026-04-25T11:30:07Z,200,,200512,raw/govpl/govpl_przykadowe_pliki_dla_struktury_logicznej_e-faktury_fa3_przykladowe8203_pliki8203.docx,Przykładowe pliki dla struktury logicznej e-Faktury FA(3) Przykladowe&#8203;_pliki&#8203;_dla&#8203;_struktury&#8203;_logicznej&#8203;_e-Faktury&#8203;_FA(3).zip 0.19MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,41ebd3c57144951c65d68a36fbe433285b5791a86a8bd46cb059503e3f8b1e10,accepted,
a9a5ff9e8d97f873,https://www.gov.pl/attachment/f6e2a00d-745c-4aa0-92fd-d8a642dabfe8,govpl,vat_ksef;vat_ue,L2,pdf,2026-04-25T11:30:08Z,200,,5687972,raw/govpl/govpl_dokumentacja_struktury_logicznej_e-faktury_fa2_dokumentacja8203_struktury8203_lo.pdf,Dokumentacja struktury logicznej e-Faktury FA(2) Dokumentacja&#8203;_struktury&#8203;_logicznej&#8203;_e-Faktury&#8203;_FA(2).pdf 5.42MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,a9a5ff9e8d97f8732a060150aa5ce45425a1023f44e198307911ddd61fd07b07,accepted,
532ef84346ebb5d2,https://www.gov.pl/attachment/4b2a3e22-8ed0-4670-b04a-08cfdf34552d,govpl,vat_ksef,L2,docx,2026-04-25T11:30:08Z,200,,183809,raw/govpl/govpl_przykadowe_pliki_dla_struktury_logicznej_e-faktury_fa2_przykadowe8203_pliki8203_.docx,Przykładowe pliki dla struktury logicznej e-Faktury FA(2) Przykładowe&#8203;_pliki&#8203;_dla&#8203;_struktury&#8203;_logicznej&#8203;_e-Faktury&#8203;_FA(2).zip 0.18MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,532ef84346ebb5d2e6901e37eb23eb926d28b04182264a325eadbb6e959d5bc9,accepted,
a5765c027af9d1ef,https://www.gov.pl/attachment/da964940-3e1d-4e59-a600-f7782ae1b010,govpl,e_doreczenia_obowiazek;vat_ksef;zus_zua_zwua_dra,L2,pdf,2026-04-25T11:30:09Z,200,,2967455,raw/govpl/govpl_prezentacja_krajowy_system_e-faktur_prezentacja8203_krajowy8203_system8203_efakt.pdf,Prezentacja Krajowy System e-Faktur prezentacja&#8203;_Krajowy&#8203;_System&#8203;_eFaktur.pdf 2.83MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,a5765c027af9d1efab05d1c5245c93c1ac2132932270683dee1e9d909aca8afe,accepted,
37b4743996ca1685,https://www.gov.pl/attachment/0145c4b6-32db-4323-abf1-5eb7d90c0e6f,govpl,vat_ksef,L2,pdf,2026-04-25T11:30:10Z,200,,548422,raw/govpl/govpl_zmiany_w_roboczej_fa2_w_porwnaniu_do_fa2_przekazanej_1_grudnia_2022_r_do_konsult.pdf,Zmiany w roboczej FA(2) w porównaniu do FA(2) przekazanej 1 grudnia 2022 r. do konsultacji. Zmiany&#8203;_w&#8203;_roboczej&#8203;_FA(2)&#8203;_w&#8203;_porównaniu&#8203;_do&#8203;_FA(2)&#8203;_przekazanej&#8203;_1&#8203;_grudnia&#8203;_2022&#8203;_r&#8203;_do&#8203;_konsultacji.pdf 0.52MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,37b4743996ca1685e7c1ab9cedf220453ae3201aed0210f2f6df8805a75bfac4,accepted,
41f17efb524d4bc4,https://www.gov.pl/attachment/bbae157a-4514-4095-b59e-6cec9ae028a1,govpl,vat_ksef,L2,pdf,2026-04-25T11:30:11Z,200,,517139,raw/govpl/govpl_zmiany_w_fa2_przekazanej_1_grudnia_2022_r_do_konsultacji_w_porwnaniu_do_fa1_zmia.pdf,Zmiany w FA(2) przekazanej 1 grudnia 2022 r. do konsultacji w porównaniu do FA(1) Zmiany&#8203;_w&#8203;_FA(2)&#8203;_przekazanej&#8203;_1&#8203;_grudnia&#8203;_2022&#8203;_r&#8203;_do&#8203;_konsultacji&#8203;_w&#8203;_porównaniu&#8203;_do&#8203;_FA(1).pdf 0.49MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,41f17efb524d4bc4607a44b4ba56177fc376eaa7d45c4280cfefe8f1567c39ff,accepted,
411bb61d004401bd,https://www.gov.pl/attachment/a584ff50-ce6a-47ec-9c30-14ee933d75f6,govpl,vat_ksef;vat_ue,L2,pdf,2026-04-25T11:30:12Z,200,,5217819,raw/govpl/govpl_dokumentacja_struktury_logicznej_e-faktury_fa1_dokumentacja8203_struktury8203_lo.pdf,Dokumentacja struktury logicznej e-Faktury FA(1) Dokumentacja&#8203;_struktury&#8203;_logicznej&#8203;_e-Faktury&#8203;_FA(1).pdf 4.98MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,411bb61d004401bdb731e0f228a30b594b50ef5535af0bc9aa29592768e517e7,accepted,
f4c6152e7c67b273,https://www.gov.pl/attachment/537c16f8-8ceb-41a3-8928-7ada0a46a0a2,govpl,vat_ksef,L2,docx,2026-04-25T11:30:13Z,200,,492800,raw/govpl/govpl_przykadowe_pliki_dla_struktury_logicznej_e-faktury_fa1_przykadowe8203_pliki8203_.docx,Przykładowe pliki dla struktury logicznej e-Faktury FA(1) Przykładowe&#8203;_pliki&#8203;_dla&#8203;_struktury&#8203;_logicznej&#8203;_e-Faktury&#8203;_FA(1).zip 0.47MB,,True,,https://www.gov.pl/web/kas/krajowy-system-e-faktur,ssr_attachment,f4c6152e7c67b273490556aaabbf5fc55fcdfdd5717b9e046bb51e2200f78368,accepted,
3f1c79d7e5596a13,https://www.gov.pl/web/finanse/elektroniczne-ksiegi-i-ewidencje-podatkowe,govpl,aml_giif_jdg;jpk_cit_jpk_kr;pit_ewidencja_ryczalt;pit_kpir;polski_lad_skladka_zdrowotna_2026;rodo_iod;vat_jpk;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T11:36:01Z,200,text/html,35052,raw/govpl_html/govpl_elektroniczne-ksiegi-i-ewidencje-podatkowe.html,Elektroniczne księgi i ewidencje podatkowe - Ministerstwo Finansów - Portal Gov.pl,,True,,,ssr_html,3f1c79d7e5596a137526494796903e45c7751ab193431788a0ec9299adf5b031,accepted,"Rendered SSR HTML, ~11499 chars text"
bf308a808c6df8ad,https://www.gov.pl/web/finanse/konsultacje-podatkowe,govpl,aml_giif_jdg;ceidg_rejestracja;polski_lad_skladka_zdrowotna_2026;rodo_iod;vat_ksef;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T11:36:02Z,200,text/html,38271,quarantine/govpl_html/govpl_konsultacje-podatkowe.html,Konsultacje podatkowe - Ministerstwo Finansów - Portal Gov.pl,,True,,,ssr_html,bf308a808c6df8ad91e406e875076889c213eaf6d7f2c657d18fa364ee4f69db,quarantine,"landing: opis procesu konsultacji, nie procedury JDG"
