relative_path,source,layer,title,flag,chars,diacritics_ratio,vocab_hits
raw/pip/Umowa-o-prac-a-umowy-cywilnoprawne-2020-INTERNET.pdf,pip,L2,Umowa o pracę a umowy cywilnoprawne,ok,13270,0.0414,9
raw/pip/29STRESWPRACYPRACODAWCA2023INTERNET.pdf,pip,L2,Stres w pracy. Poradnik dla pracodawcy,ok,16479,0.0527,4
raw/legislation/eli_DU_1974_141.pdf,eli,L1,Kodeks pracy,ok,67154,0.0446,11
raw/legislation/eli_DU_1991_350.pdf,eli,L1,Ustawa o podatku dochodowym od osob fizycznych (PIT),ok,67509,0.0539,16
raw/legislation/eli_DU_1998_887.pdf,eli,L1,Ustawa o systemie ubezpieczen spolecznych,ok,44127,0.0492,14
raw/legislation/eli_DU_1998_930.pdf,eli,L1,Ustawa o zryczaltowanym podatku dochodowym (ryczalt),ok,56011,0.0522,11
raw/pip/Ocena-ryzyka-zawodowego-Lista-kontrolna-z-komentarzem.pdf,pip,L2,Ocena ryzyka zawodowego. Lista kontrolna z komentarzem,ok,13569,0.0405,9
raw/pip/Prawo-pracy-dla-rodzicow.pdf,pip,L2,Drukuj,ok,18334,0.0421,12
raw/pip/Praca-zdalna-Lista-kontrolna.pdf,pip,L2,Praca zdalna. Lista kontrolna z komentarzem,ok,17074,0.037,7
raw/pip/prewencja-wypadkowa-lista-kontrolna-z-komentarzem.pdf,pip,L2,Prewencja wypadkowa Lista kontrolna z komentarzem,ok,24123,0.0437,10
raw/pip/bezpiecznie-i-zgodnie-z-prawem-lista-kontrolna-z-komentarzemp35223.pdf,pip,L2,Bezpiecznie i zgodnie z prawem. Lista kontrolna z komentarezem,ok,18561,0.0392,8
raw/pip/czas-pracy-kierowcow.pdf,pip,L2,Czas pracy kierowców,ok,16117,0.0448,7
raw/pip/bhp-w-biurze.pdf,pip,L2,BHP w biurze,ok,15769,0.0469,6
raw/pip/Wypadek-przy-pracy-Poradnik-pracodawcy.pdf,pip,L2,Wypadek przy pracy,ok,14852,0.0485,7
raw/pip/Bezpieczenstwo-uzytkowania-maszyn-Poradnik-dla-pracodawcow.pdf,pip,L2,Bezpieczeństwo użytkowania maszyn,ok,25865,0.0403,7
raw/pip/PrawoPracyPierwKroki-INTERNET-OKL.pdf,pip,L2,Prawo pracy - pierwsze kroki,ok,15301,0.0429,9
raw/pip/Uprawnienia-rodzicielskie-pracujcych-ojcow.pdf,pip,L2,Uprawnienia rodzicielskie pracujących ojców,ok,11078,0.0448,8
raw/pip/prace-prasa-do-slomy.pdf,pip,L2,Prace prasą do słomy,ok,10091,0.0665,3
raw/pip/prace-transportowe.pdf,pip,L2,Prace transportowe,ok,10055,0.0576,2
raw/pip/uzytkowanie-maszyn-minimalne-wymagania-dotyczne-bhp.pdf,pip,L2,Użytkowanie maszyn. Minimalne wymagania dotyczące bhp. Lista kontrolna z komentarzem,ok,19947,0.0403,4
raw/biznes_gov/bizgov_lista-uprawnien_08-2025.pdf,biznes_gov,L2,"listę rodzajów działalności gospodarczej wymagających uzyskania koncesji, zezwol",ok,35734,0.0237,6
raw/biznes_gov/bizgov_Lista-uprawnie_.pdf,biznes_gov,L2,.,ok,27541,0.0255,5
raw/biznes_gov/bizgov_zalacznik_1_pelnomocncitwo_do_skladania_deklaracji_w_wersji_papierowej.pdf,biznes_gov,L2,formularz UPL-1P,off_topic,9752,0.0065,0
